District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,McCracken,KY-305,KY-305,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:47:54,2023-07-20 10:06:00,37.086989,-88.732054,-197 days +01:04:07,-4726.931388888889
1,McCracken,KY-339,CLINTON RD,0.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 07:36:00,2022-04-13 09:04:00,36.960566,-88.721117,325 days 14:42:01,7814.700277777778
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Road blocked due to flooding. Seek alternate route,2023-03-04 09:20:32,2023-03-04 15:24:02,36.947944,-88.725195,-60 days +07:31:29,-1432.4752777777778
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-04 09:20:32,2023-07-20 06:38:01,36.947944,-88.725195,137 days 09:01:29,3297.0247222222224
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 10:35:59,2023-03-26 13:22:02,36.947944,-88.725195,121 days 07:18:01,2911.300277777778
1,McCracken,KY-339,CLINTON RD,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:21:13,2023-07-20 06:38:01,36.947944,-88.725195,-463 days +14:44:47,-11097.253611111111
1,McCracken,KY-339,CLINTON RD,0.1,3.0,Roadway blocked due to flooding. Updates as available,2023-07-20 10:04:58,2023-07-22 09:58:00,36.947944,-88.725195,-518 days +21:21:03,-12410.649166666666
1,McCracken,KY-339,CLINTON RD,6.2,6.4,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:46:00,2022-02-18 07:24:01,37.022147,-88.68095,364 days 05:10:00,8741.166666666666
1,McCracken,KY-339,CLINTON RD,6.2,6.4,Blocked due to flooding in the area.,2022-02-17 11:46:00,2022-02-17 14:50:01,37.022147,-88.68095,364 days 05:14:00,8741.233333333334
1,McCracken,KY-339,CLINTON RD,7.0,7.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 07:38:00,2022-04-12 08:06:01,37.028463,-88.672214,266 days 09:14:01,6393.233611111111
1,McCracken,KY-348,KY-348,3.6,4.1,Road blocked due to flooding. Updates as available.,2023-03-03 22:17:53,2023-03-04 15:24:02,36.964893,-88.609544,-16 days +18:42:07,-365.29805555555555
1,McCracken,KY-348,KY-348,3.6,4.1,Roadway blocked due to flooding. Updates as available.,2023-03-03 22:17:53,2023-03-08 08:40:01,36.964893,-88.609544,-16 days +18:18:08,-365.6977777777778
1,McCracken,KY-348,KY-348,5.6,7.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:45:46,2023-07-19 22:26:01,36.951425,-88.585808,-462 days +06:12:15,-11081.795833333334
1,McCracken,KY-348,KY-348,6.1,6.1,Roadway blocked due to flooding Updates as available.,2023-02-16 08:42:26,2023-02-16 16:58:00,36.945518,-88.582425,-359 days +06:49:35,-8609.173611111111
1,McCracken,KY-348,KY-348,6.1,6.1,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:26,2023-02-16 16:38:00,36.945518,-88.582425,-359 days +06:59:35,-8609.006944444445
1,McCracken,KY-348,KY-348,7.0,7.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 07:51:00,2022-04-13 09:06:00,36.943467,-88.56659,327 days 09:57:00,7857.95
1,McCracken,KY-348,KY-348,7.2,7.2,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:31:16,2023-01-03 16:52:01,36.94304,-88.563068,198 days 06:06:45,4758.1125
1,McCracken,KY-348,KY-348,7.2,7.2,KY 348 has Water Over Road signs posted near the 7.2mm east of Hardmoney at the McCracken-Graves County Line,2024-01-12 18:19:06,2024-01-12 18:26:01,36.94304,-88.563068,-316 days +19:06:54,-7564.885
1,McCracken,KY-3529,MAXON RD,0.1,0.3,Road blocked due to flooding at this location.,2023-03-03 08:39:54,2023-03-03 22:18:01,37.067432,-88.722427,138 days 07:00:07,3319.0019444444442
1,McCracken,KY-450,OAKS RD,4.0,4.0,KY 450/Oaks Rd has Water Over Road signs posted at the 4 mile marker,2024-01-12 18:15:52,2024-01-12 18:26:01,36.993053,-88.566372,-375 days +22:36:09,-8977.3975
1,McCracken,KY-994,MAYFIELD RD,14.3,14.3,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:08:11,2023-01-03 16:52:01,37.06906,-88.612541,60 days 07:31:49,1447.5302777777779
1,McCracken,KY-994,MAYFIELD RD,14.3,14.3,,2023-07-19 09:23:07,2023-07-19 18:22:01,37.06906,-88.612541,1 days 00:42:53,24.71472222222222
1,McCracken,KY-994,MAYFIELD RD,14.3,14.3,Roadway blocked due to flooding. Updates as available.,2023-07-24 17:46:14,2023-07-24 17:54:00,37.06906,-88.612541,-6 days +22:27:46,-121.53722222222223
1,McCracken,KY-994,OLD MAYFIELD RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 06:24:00,2022-04-13 09:06:00,36.97113,-88.611218,463 days 11:58:01,11123.966944444444
1,McCracken,KY-994,OLD MAYFIELD RD,2.1,2.6,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:47:00,2022-02-18 07:26:01,36.9751,-88.614961,320 days 04:39:00,7684.65
1,McCracken,KY-994,OLD MAYFIELD RD,2.5,2.5,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:25,2023-02-16 16:56:00,36.976998,-88.616255,-364 days +22:39:36,-8713.34
1,McCracken,KY-994,OLD MAYFIELD RD,2.5,2.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:42:25,2023-02-16 17:00:00,36.976998,-88.616255,-364 days +06:09:36,-8729.84
1,McCracken,KY-994,OLD MAYFIELD RD,2.7,2.7,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:29:27,2023-01-03 16:52:01,36.979655,-88.616874,197 days 15:46:33,4743.775833333333
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:23,2023-02-16 16:36:01,36.993133,-88.622001,15 days 13:33:38,373.56055555555554
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:42:23,2023-02-16 17:00:00,36.993133,-88.622001,193 days 13:41:37,4645.693611111111
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:46:00,2022-04-13 21:58:01,37.016832,-88.628839,403 days 03:50:01,9675.833611111111
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Blocked due to flooding in the area.,2022-02-17 11:46:00,2022-02-22 15:32:01,37.016832,-88.628839,403 days 09:00:01,9681.000277777777
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Road blocked due to flooding. Updates as available.,2022-02-22 10:22:00,2022-02-22 15:42:01,37.016832,-88.628839,315 days 07:14:00,7567.233333333334
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Road blocked due to flooding. Updates as available.,2023-03-03 06:45:52,2023-03-05 17:48:00,37.01567,-88.627738,-57 days +09:40:08,-1358.331111111111
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Roadway blocked due to flooding. Updates as available.,2023-03-03 06:45:52,2023-07-20 06:38:01,37.01567,-88.627738,179 days 03:10:08,4299.168888888889
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Road blocked due to flooding at this location.,2023-03-03 08:33:39,2023-03-03 13:26:00,37.01567,-88.627738,-379 days +11:36:21,-9084.394166666667
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,,2023-07-19 10:59:01,2023-07-19 15:40:01,37.01567,-88.627738,-551 days +05:47:00,-13218.216666666667
1,McCracken,KY-994,OLD MAYFIELD RD,5.7,5.7,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:25:57,2023-01-03 16:52:01,37.017386,-88.629316,-358 days +15:26:04,-8576.565555555555
1,McCracken,KY-996,METROPOLIS LAKE RD,2.8,3.8,Road blocked due to flooding at this location.,2023-03-03 08:37:10,2023-03-04 07:40:00,37.056317,-88.811083,-298 days +07:07:01,-7144.883055555556
1,McCracken,KY-996,METROPOLIS LAKE RD,2.8,3.6,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:44:36,2023-07-20 10:06:00,37.056317,-88.811083,-197 days +01:11:25,-4726.809722222222
1,McCracken,KY-996,METROPOLIS LAKE RD,3.0,3.0,KY 996/Old Hinkleville Rd has Water Over Road signs posted near 3 mile marker immediately east of the KY 726/McKindree Church Rd intersection,2024-01-12 18:14:19,2024-01-12 18:26:01,37.056831,-88.807456,-643 days +02:03:41,-15429.93861111111
1,McCracken,US-45,HC MATHIS DR,11.7,11.7,,2023-07-19 09:26:15,2023-07-19 16:14:00,37.092597,-88.632133,-338 days +01:59:45,-8110.004166666667
1,McCracken,US-45,HC MATHIS DR,11.7,11.7,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:26:15,2023-07-19 18:22:01,37.092597,-88.632133,-152 days +10:03:46,-3637.9372222222223
1,McCracken,US-45,JACKSON ST,9.6,9.6,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:02:57,2023-01-03 16:26:00,37.066345,-88.63219,237 days 10:43:04,5698.717777777778
1,McCracken,US-45,JACKSON ST,9.6,9.6,Blocked due to flooding in the area.,2022-02-17 11:38:00,2022-02-17 14:52:01,37.06653,-88.631713,59 days 06:20:01,1422.3336111111112
1,McCracken,US-45,JACKSON ST,9.6,9.6,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:38:00,2022-02-18 07:22:01,37.06653,-88.631713,58 days 03:44:01,1395.733611111111
1,McCracken,US-45,S 28TH ST,10.0,10.0,,2023-07-19 09:31:05,2023-07-19 16:16:00,37.069862,-88.628869,-356 days +23:36:56,-8520.384444444444
1,McCracken,US-45,US-45,3.8,3.8,U.S. 45/North 8th Street has Water Over Road signs posted at the 3.8mm between Ellis Street and Northview Street,2024-01-12 18:17:23,2024-01-12 18:26:01,36.997052,-88.675301,-130 days +16:44:38,-3103.2561111111113
1,McCracken,US-60,JACKSON ST,13.5,14.4,Road blocked due to flooding at this location.,2023-03-03 10:01:08,2023-03-03 22:16:01,37.068771,-88.626182,178 days 00:44:53,4272.748055555556
1,Trigg,KY-128,WALLONIA RD,6.0,6.0,Road blocked due to flooding.  Updates as available.,2023-08-27 17:03:28,2023-08-28 22:24:00,36.936852,-87.734269,0 days 17:42:33,17.70916666666667
1,Trigg,KY-1507,BAREFIELD RD,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 11:50:08,2023-03-27 15:36:01,36.90047,-87.710347,163 days 23:11:53,3935.1980555555556
1,Trigg,KY-1507,BAREFIELD RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 11:50:08,2023-03-27 20:46:01,36.90047,-87.710347,156 days 03:13:53,3747.231388888889
1,Trigg,KY-1507,BAREFIELD RD,0.9,1.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:20:14,2023-01-05 16:26:00,36.911512,-87.70703,237 days 02:27:47,5690.463055555556
1,Trigg,KY-1507,BAREFIELD RD,0.9,1.1,Both directions all lanes blocked between KY 958/Montgomery Rd and KY 128/Wallonia Road. Seek alternate route.,2023-01-03 08:20:14,2023-01-03 17:36:00,36.911512,-87.70703,-319 days +01:43:47,-7654.270277777778
1,Trigg,KY-1507,BAREFIELD RD,1.0,1.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:58:09,2023-08-29 09:56:00,36.912897,-87.706762,-395 days +21:37:52,-9458.368888888888
1,Trigg,KY-164,ROARING SPG RD,18.0,22.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 19:00:00,2022-02-17 20:10:00,36.718872,-87.773581,364 days 22:20:01,8758.333611111111
1,Trigg,KY-272,CALEDONIA RD,5.6,5.6,Blocked due to a sinkhole in the area.,2022-01-10 14:46:00,2022-01-10 15:52:01,36.839937,-87.783147,440 days 20:36:00,10580.6
1,Trigg,KY-272,CALEDONIA RD,5.6,5.6,"Blocked between Cliffwood Dr. and Glenwood Mill Rd. Motorists may detour via KY 139 (South Rd), US 68 and KY 1585 (South Montgomery Rd).",2022-01-10 14:46:00,2022-01-14 16:46:01,36.839937,-87.783147,403 days 02:34:01,9674.566944444445
1,Trigg,KY-276,ROCKY RIDGE RD,11.5,11.5,The roadway is expected to remain closed until sometime Thursday afternoon.,2022-05-09 12:57:00,2022-05-09 15:44:11,36.910859,-87.759915,299 days 02:29:01,7178.483611111111
2,Caldwell,KY-126,KY-126,0.9,1.0,Open with high water.,2023-01-03 12:47:41,2023-01-03 16:56:01,36.985743,-87.775001,64 days 17:30:20,1553.5055555555555
2,Caldwell,KY-128,KY-128,3.3,3.3,Road blocked due to flooding. Updates as available.,2022-04-06 20:19:00,2022-04-09 20:18:00,37.040055,-87.836682,12 days 11:53:01,299.8836111111111
2,Caldwell,KY-293,N JEFFERSON ST,6.3,6.2,Both Directions Blocked Between McGoodwin St. and Green St.,2022-08-10 20:27:26,2022-08-15 11:26:00,37.115287,-87.877974,-9 days +16:06:35,-199.89027777777778
2,Caldwell,KY-91,MARION RD,14.0,23.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:22:43,2023-02-17 19:30:01,37.142345,-87.909811,-308 days +04:31:17,-7387.478611111111
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:19:19,2023-08-28 10:46:01,36.655362,-87.413784,-537 days +22:08:41,-12865.855277777779
2,Christian,KY-1338,COLLINS BRIDGE RD,3.1,3.1,Roadway blocked due to flooding. Updates as available.,2022-04-13 13:18:00,2022-04-17 17:58:01,37.11671,-87.622297,107 days 04:08:00,2572.133333333333
2,Christian,KY-1338,COLLINS BRIDGE RD,3.1,3.1,Road blocked due to flooding. Updates as available.,2022-04-15 18:46:00,2022-04-16 15:22:01,37.11671,-87.622297,265 days 16:36:00,6376.6
2,Christian,KY-1453,ELMO RD,0.0,4.0,Road blocked due to flooding. Updates as available.,2022-07-28 16:31:00,2022-07-29 09:08:01,36.711064,-87.431808,207 days 17:17:00,4985.283333333334
2,Christian,KY-1453,ELMO RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-08-27 16:14:05,2023-09-05 11:02:01,36.717738,-87.444944,-191 days +04:59:55,-4579.001388888889
2,Christian,KY-164,NEWSTEAD RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:39:12,2023-08-28 10:46:01,36.763928,-87.66065,-151 days +17:26:50,-3606.552777777778
2,Christian,KY-164,NEWSTEAD RD,8.0,9.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:44:37,2023-08-28 10:46:01,36.838474,-87.580248,-154 days +22:49:25,-3673.176388888889
2,Christian,KY-272,JULIEN RD,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-09-05 11:02:01,36.838267,-87.623569,-500 days +19:58:14,-11980.029444444444
2,Christian,KY-272,JULIEN RD,3.0,6.0,Roadway blocked due to flooding.  Updates as available.,2023-08-27 16:49:47,2023-08-28 15:04:01,36.838267,-87.623569,-555 days +20:18:14,-13299.69611111111
2,Christian,KY-3186,TOBACCO RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-08-27 16:26:28,2023-08-28 10:48:01,36.878349,-87.670157,-501 days +22:27:32,-12001.541111111112
2,Christian,US-41,MADISONVILLE RD,30.0,31.6,Blocked due to flooding in the area.,2022-02-18 07:28:00,2022-02-18 10:04:01,37.116348,-87.48023,319 days 09:28:01,7665.466944444444
2,Daviess,KY-140,KY-140 WEST,1.0,2.0,Road blocked due to flooding. Updates as available,2022-07-29 09:08:00,2022-07-29 14:36:01,37.595571,-87.135476,160 days 07:02:00,3847.0333333333333
2,Daviess,KY-142,KY-142,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:15:17,2023-02-17 17:20:01,37.706695,-86.998093,18 days 22:46:45,454.77916666666664
2,Daviess,KY-142,KY-142,4.4,5.8,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:34,2023-03-27 11:22:00,37.71215,-86.9975,-21 days +05:44:27,-498.25916666666666
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:14:09,2023-02-17 17:20:01,37.633879,-87.177042,38 days 00:07:51,912.1308333333334
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:15:59,2023-03-09 06:18:01,37.633879,-87.177042,120 days 08:20:01,2888.333611111111
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:59,2023-03-04 15:26:01,37.633879,-87.177042,5 days 23:02:01,143.0336111111111
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 21:00:00,2022-04-19 08:12:01,37.679994,-87.093963,425 days 18:28:01,10218.466944444444
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2022-02-04 19:18:00,2022-08-02 12:34:01,37.679994,-87.093963,513 days 20:12:01,12332.200277777778
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Blocked due to flooding in the area.,2022-02-18 10:06:00,2022-04-14 14:54:00,37.679994,-87.093963,6 days 07:10:00,151.16666666666666
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 11:48:00,2022-03-09 14:28:00,37.679994,-87.093963,-58 days +21:26:00,-1370.5666666666666
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding. Updates as available,2022-07-29 14:39:00,2022-07-29 17:26:00,37.679994,-87.093963,-142 days +03:19:00,-3404.6833333333334
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-05 11:17:15,2023-01-06 11:22:00,37.67688,-87.101148,-361 days +06:46:46,-8657.220555555556
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-17 11:12:17,2023-02-21 09:48:00,37.67688,-87.101148,-327 days +06:45:43,-7841.238055555556
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:12:17,2023-02-17 21:14:00,37.67688,-87.101148,-404 days +05:01:43,-9690.97138888889
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:32,2023-03-27 15:34:02,37.67688,-87.101148,-439 days +09:40:29,-10526.325277777778
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Roadway blocked due to flooding. Updates as available. ,2023-03-25 09:41:32,2023-03-30 10:06:02,37.67688,-87.101148,-366 days +06:24:28,-8777.592222222222
2,Daviess,KY-762,KY-762,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 21:00:00,2022-04-15 12:48:01,37.634446,-86.939792,40 days 20:58:01,980.9669444444445
2,Daviess,KY-762,KY-762,0.0,1.0,Blocked due to flooding in the area.,2022-02-18 10:06:00,2022-04-14 14:54:00,37.634446,-86.939792,5 days 08:44:01,128.73361111111112
2,Daviess,KY-762,KY-762,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-02-18 10:06:00,2022-02-19 13:08:01,37.634446,-86.939792,87 days 10:26:01,2098.433611111111
2,Daviess,KY-762,KY-762,0.1,1.0,Roadaway blocked due to flooding. Updates as available. ,2023-01-03 09:04:25,2023-01-05 16:10:00,37.629098,-86.94232,84 days 07:39:36,2023.66
2,Daviess,KY-762,KY-762,0.1,1.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 09:04:25,2023-01-03 16:56:01,37.629098,-86.94232,92 days 00:21:36,2208.36
2,Daviess,KY-762,KY-762,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:26:17,2023-03-08 10:02:02,37.629098,-86.94232,-324 days +01:45:43,-7774.238055555556
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:00,2023-03-04 15:26:01,37.629098,-86.94232,-336 days +04:43:00,-8059.283333333334
2,Daviess,KY-762,KY-762,0.1,0.6,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:30,2023-03-27 11:22:00,37.629098,-86.94232,-379 days +08:16:31,-9087.724722222221
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-06-29 21:07:41,2023-07-01 21:36:00,37.629098,-86.94232,-497 days +16:54:20,-11911.094444444445
2,Hancock,KY-2181,KY-2181,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:16:55,2023-03-09 12:18:00,37.803246,-86.800289,-361 days +02:43:06,-8661.281666666666
2,Hancock,KY-2181,KY-2181,4.0,5.0,Road blocked due to flooding at this location.,2023-03-03 13:16:55,2023-03-04 15:28:01,37.803246,-86.800289,-359 days +01:11:05,-8614.815277777778
2,Hancock,KY-2181,PELLVILLE ST,11.7,0.1,Road blocked due to flooding.  Updates as available.,2023-06-29 21:12:41,2023-07-03 15:30:01,37.898048,-86.755895,-95 days +14:09:19,-2265.844722222222
2,Hancock,KY-334,KY-334,0.0,19.5,Roadway blocked due to flooding. Updates as available.,2022-02-23 18:45:00,2022-02-24 17:16:00,37.967959,-86.848822,13 days 23:13:00,335.21666666666664
2,Hancock,KY-334,KY-334,11.0,13.0,Blocked due to flooding in the area.,2022-01-06 09:16:00,2022-01-09 09:14:00,37.986048,-86.819121,56 days 07:28:01,1351.4669444444444
2,Hancock,KY-334,KY-334,11.0,13.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-03-09 17:58:00,37.986048,-86.819121,1 days 04:20:01,28.33361111111111
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-03-27 17:58:00,37.89442,-87.863325,34 days 23:33:01,839.5502777777778
2,Henderson,KY-136,KY-136 WEST,0.0,6.0,Road is blocked due to flooding. Updates as available.,2022-01-08 18:25:00,2022-01-09 16:14:00,37.88854,-87.85801,32 days 03:09:09,771.1525
