District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
10,Breathitt,KY-30,KY-30,10.0,11.0,Road closed due to flooding. Updates as available.,2021-03-01 10:09:00,2021-03-02 21:58:01,37.521837,-83.410284,1 days 11:49:01,35.8169
11,Clay,KY-687,KY-687,12.0,15.2,Road closed due to flooding. Updates as available.,2021-03-01 10:42:00,2021-03-02 21:58:01,37.152063,-83.786517,1 days 11:16:01,35.2669
10,Breathitt,KY-476,KY-476,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 10:09:00,2021-03-02 21:58:01,37.470345,-83.295136,1 days 11:49:01,35.8169
10,Powell,KY-615,PAINT CREEK RD,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 15:59:00,2021-03-02 21:58:01,37.867915,-83.8592,1 days 05:59:01,29.9836
12,Knott,KY-160,SOUTH HIGHWAY 160,3.9,3.9,Rocks blocking road.,2021-02-27 07:19:00,2021-03-02 19:48:01,37.22409,-82.976241,3 days 12:29:01,84.4836
7,Fayette,KY-2328,OLD RICHMOND RD,0.5,0.1,Road closed due to flooding. Updates as available.,2021-03-01 07:20:00,2021-03-02 19:38:01,37.884277,-84.341092,1 days 12:18:01,36.3003
7,Jessamine,KY-169,KEENE RD,12.4,12.4,WATER OVER THE ROAD- CLOSED,2021-03-01 08:40:00,2021-03-02 19:36:01,37.905803,-84.587634,1 days 10:56:01,34.9336
4,Hart,KY-728,PRICEVILLE RD,11.0,12.0,Road closed due to flooding. Updates as available.,2021-03-01 11:18:00,2021-03-02 19:30:01,37.378291,-85.998433,1 days 08:12:01,32.2003
4,Hart,KY-2785,HAMMONSVILLE JONESVILLE RD,0.0,2.9,Road closed due to flooding. Updates as available.,2021-03-01 11:17:00,2021-03-02 19:30:01,37.399212,-85.787206,1 days 08:13:01,32.2169
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,WATER OVER THE ROAD- CLOSED,2021-03-01 08:36:00,2021-03-02 19:06:01,37.884739,-84.340603,1 days 10:30:01,34.5003
7,Fayette,KY-2328,OLD RICHMOND RD,0.5,0.1,Blocked due to high water.,2021-03-01 07:20:00,2021-03-02 19:06:01,37.884277,-84.341092,1 days 11:46:01,35.7669
4,Hart,KY-218,CHARLIE MORAN HWY,11.6,15.1,Closed due to water over the road- local traffic only,2021-03-01 08:19:00,2021-03-02 18:52:01,37.168555,-85.848683,1 days 10:33:01,34.5503
4,Hart,KY-218,LEGRANDE HWY,14.1,14.2,"water over the road, local traffic only",2021-03-01 12:13:00,2021-03-02 18:52:01,37.170342,-85.794592,1 days 06:39:01,30.6503
3,Barren,KY-3179,OIL WELL RD,2.0,1.0,water over the road - closed,2021-03-01 10:47:00,2021-03-02 18:48:01,36.823332,-85.96835,1 days 08:01:01,32.0169
3,Simpson,KY-2593,WITT RD,1.0,1.0,water over the road -  closed,2021-03-01 10:58:00,2021-03-02 18:32:01,36.654131,-86.589137,1 days 07:34:01,31.5669
1,Fulton,KY-94,STATE ROUTE 94 W,7.0,11.0,Road closed due to flooding. Updates as available.,2021-03-01 11:03:00,2021-03-02 18:14:12,36.548059,-89.249199,1 days 07:11:12,31.1867
11,Whitley,KY-26,HIGHWAY 26,2.1,2.1,Road closed due to flooding. Updates as available.,2021-03-01 13:08:00,2021-03-02 18:10:01,36.789597,-84.131586,1 days 05:02:01,29.0336
12,Pike,KY-611,KY 611,0.0,6.0,Road closed due to a slide.,2021-03-01 12:46:00,2021-03-02 18:08:01,37.317101,-82.500884,1 days 05:22:01,29.3669
12,Pike,KY-1384,OWSLEY RD,0.0,7.5,Road closed due to flooding. Updates as available.,2021-03-01 12:46:00,2021-03-02 18:08:01,37.495886,-82.585288,1 days 05:22:01,29.3669
12,Pike,KY-1469,KY 1469,0.0,14.1,Road closed due to flooding. Updates as available.,2021-03-01 15:36:00,2021-03-02 18:08:01,37.30565,-82.640503,1 days 02:32:01,26.5336
12,Pike,KY-1460,KY 1460,0.0,7.1,Road closed due to slide.,2021-03-01 15:54:00,2021-03-02 18:08:01,37.476352,-82.489207,1 days 02:14:01,26.2336
12,Pike,KY-1460,KY 1460,0.0,7.1,Road closed due to flooding. Updates as available.,2021-03-01 12:45:00,2021-03-02 18:08:01,37.476352,-82.489207,1 days 05:23:01,29.3836
12,Pike,KY-1441,FISHTRAP RD,0.0,11.8,Road closed due to slide.,2021-03-01 15:55:00,2021-03-02 18:06:01,37.467838,-82.424614,1 days 02:11:01,26.1836
12,Pike,KY-3418,KY 3418,4.8,8.0,Road closed due to a break in the roadway.,2021-03-02 10:24:00,2021-03-02 18:06:01,37.453929,-82.401083,0 days 07:42:01,7.7003
12,Pike,KY-194,KY 194,16.0,16.0,Road closed due to flooding. Updates as available.,2021-03-01 15:42:00,2021-03-02 18:06:01,37.567532,-82.466,1 days 02:24:01,26.4003
12,Pike,KY-1499,KY 1499,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 15:58:00,2021-03-02 18:06:01,37.407687,-82.258644,1 days 02:08:01,26.1336
12,Pike,KY-1373,BEAVER CREEK RD,0.0,9.7,Road closed due to slide.,2021-03-01 15:56:00,2021-03-02 18:06:01,37.350077,-82.301287,1 days 02:10:01,26.1669
12,Pike,KY-2061,COWPEN RD,7.0,7.0,Road closed due to flooding and a blocked culvert. Updates as available.,2021-03-01 12:44:00,2021-03-02 18:04:01,37.600369,-82.531437,1 days 05:20:01,29.3336
12,Pike,KY-881,KY 881,5.3,5.3,Road closed due to a slide.,2021-03-01 15:37:00,2021-03-02 18:04:01,37.6306,-82.419935,1 days 02:27:01,26.4503
12,Pike,KY-1056,KY 1056,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 12:48:00,2021-03-02 18:04:01,37.597604,-82.166938,1 days 05:16:01,29.2669
12,Pike,KY-194,KY 194,60.0,61.0,Road closed due to flooding. Updates as available.,2021-03-01 15:57:00,2021-03-02 18:04:01,37.565072,-82.144258,1 days 02:07:01,26.1169
12,Pike,KY-2059,POPLAR FORK - WOODMAN RD,0.0,7.8,Road closed due to flooding. Updates as available.,2021-03-01 15:57:00,2021-03-02 18:04:01,37.532261,-82.063367,1 days 02:07:01,26.1169
12,Pike,KY-1426,KY 1426,15.2,15.2,Road closed due to flooding. Updates as available.,2021-03-01 15:37:00,2021-03-02 18:04:01,37.565582,-82.454744,1 days 02:27:01,26.4503
12,Pike,KY-319,TOLER RD,6.5,6.5,Road closed due to flooding. Updates as available.,2021-03-01 12:47:00,2021-03-02 18:02:01,37.637481,-82.252162,1 days 05:15:01,29.2503
12,Pike,KY-292,KY 292,1.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 15:44:00,2021-03-02 18:02:01,37.651478,-82.226442,1 days 02:18:01,26.3003
3,Warren,KY-1435,BARREN RIVER RD,11.0,9.0,water over the road -  closed,2021-03-01 10:59:00,2021-03-02 17:32:01,37.089548,-86.584571,1 days 06:33:01,30.5503
1,Trigg,KY-1507,BAREFIELD RD,1.0,1.0,Road closed due to flooding. Updates as available.,2021-03-02 11:41:00,2021-03-02 17:30:01,36.91289,-87.706756,0 days 05:49:01,5.8169
12,Pike,KY-194,KY 194,15.0,27.0,Road closed due to flooding. Updates as available.,2021-03-01 15:45:00,2021-03-02 17:28:01,37.538771,-82.393827,1 days 01:43:01,25.7169
11,Knox,KY-223,KY 223,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 15:05:00,2021-03-02 17:20:01,36.884125,-83.735124,1 days 02:15:01,26.2503
1,Hickman,US-51,U S HIGHWAY 51 S,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-02 11:29:00,2021-03-02 17:20:01,36.628496,-88.964379,0 days 05:51:01,5.8503
11,Knox,KY-223,KY 223,7.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 15:06:00,2021-03-02 17:20:01,36.920373,-83.743825,1 days 02:14:01,26.2336
9,Nicholas,KY-3316,TAYLORS CREEK RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 15:33:00,2021-03-02 17:18:01,38.254144,-84.044327,1 days 01:45:01,25.7503
9,Bath,KY-211,KY-211,6.0,6.8,Road closed due to flooding. Updates as available.,2021-03-01 10:39:00,2021-03-02 17:16:11,38.114963,-83.618146,1 days 06:37:11,30.6197
9,Carter,KY-773,KY-773,3.7,3.8,Road closed due to flooding. Updates as available.,2021-03-02 11:12:00,2021-03-02 17:16:11,38.27872,-82.916716,0 days 06:04:11,6.0697
4,Hart,KY-2185,JOHNSON SPRINGS RD,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 11:15:00,2021-03-02 17:16:11,37.295721,-85.835966,1 days 06:01:11,30.0197
4,Green,KY-487,KY-487,7.0,7.0,Road closed due to flooding. Updates as available.,2021-03-01 11:08:00,2021-03-02 17:10:01,37.167858,-85.469842,1 days 06:02:01,30.0336
4,Green,KY-729,KY-729,2.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:06:00,2021-03-02 17:10:01,37.138392,-85.609906,1 days 06:04:01,30.0669
9,Boyd,KY-5,KY 5,1.9,8.0,Road closed due to flooding. Updates as available.,2021-03-01 09:43:00,2021-03-02 17:10:01,38.437286,-82.738939,1 days 07:27:01,31.4503
9,Boyd,KY-5,KY 5,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 14:26:00,2021-03-02 17:10:01,38.468394,-82.706475,1 days 02:44:01,26.7336
9,Boyd,KY-5,KY 5,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 14:25:00,2021-03-02 17:10:01,38.414873,-82.758535,1 days 02:45:01,26.7503
1,Trigg,KY-807,DONALDSON CREEK RD,3.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 13:06:00,2021-03-02 16:40:01,36.752725,-87.850878,1 days 03:34:01,27.5669
10,Owsley,KY-30,KY-30,11.0,13.0,Road closed due to flooding. Updates as available.,2021-03-01 12:42:00,2021-03-02 16:38:01,37.483888,-83.649787,1 days 03:56:01,27.9336
10,Powell,KY-82,IRVINE RD,1.0,1.1,Blocked due to high water.,2021-03-01 11:36:00,2021-03-02 16:34:01,37.85144,-83.950491,1 days 04:58:01,28.9669
12,Letcher,KY-931,HIGHWAY 931,0.0,18.4,Road closed due to flooding. Updates as available.,2021-03-01 15:19:00,2021-03-02 16:32:01,37.111619,-82.854309,1 days 01:13:01,25.2169
12,Letcher,KY-317,HIGHWAY 317,0.0,8.9,Road closed due to rockslide.,2021-03-01 15:21:00,2021-03-02 16:32:01,37.235516,-82.712184,1 days 01:11:01,25.1836
10,Lee,KY-52,KENTUCKY HIGHWAY 52,21.0,21.0,Road closed due to rockslide.,2021-03-01 11:57:00,2021-03-02 16:32:01,37.577336,-83.59731,1 days 04:35:01,28.5836
9,Greenup,KY-784,LOST CRK RD,10.0,10.0,Road closed due to flooding. Updates as available.,2021-03-01 11:08:00,2021-03-02 16:22:01,38.461268,-83.042647,1 days 05:14:01,29.2336
9,Greenup,KY-7,KY-7,13.0,14.5,Road closed due to flooding. Updates as available.,2021-03-01 11:11:00,2021-03-02 16:22:01,38.655978,-82.924548,1 days 05:11:01,29.1836
9,Greenup,KY-2,KY HWY 2,6.0,7.0,Road closed due to flooding. Updates as available.,2021-03-01 11:09:00,2021-03-02 16:22:01,38.502517,-82.964942,1 days 05:13:01,29.2169
12,Floyd,KY-3386,036 KY-3386,0.0,3.4,Road closed due to flooding. Updates as available.,2021-03-01 11:01:00,2021-03-02 16:18:01,37.677303,-82.70108,1 days 05:17:01,29.2836
9,Fleming,KY-158,RINGOS MILL RD,7.0,7.5,Road closed due to flooding. Updates as available.,2021-03-01 10:56:00,2021-03-02 16:14:01,38.268404,-83.610295,1 days 05:18:01,29.3003
9,Carter,KY-1496,KY-1496,6.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 09:53:00,2021-03-02 16:10:01,38.210521,-82.888471,1 days 06:17:01,30.2836
9,Carter,KY-1,KY-1,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 10:19:00,2021-03-02 16:10:01,38.302143,-82.925253,1 days 05:51:01,29.8503
9,Carter,KY-1,KY-1,0.0,7.0,Road closed due to flooding. Updates as available.,2021-03-01 09:54:00,2021-03-02 16:10:01,38.275011,-82.91932,1 days 06:16:01,30.2669
4,Grayson,KY-185,BOWLING GREEN RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:05:00,2021-03-02 16:08:01,37.342159,-86.441439,1 days 05:03:01,29.0503
4,Breckinridge,KY-261,HIGHWAY 261,15.2,15.2,Road closed due to flooding. Updates as available.,2021-03-01 10:15:00,2021-03-02 16:08:01,37.814128,-86.431861,1 days 05:53:01,29.8836
9,Boyd,KY-3,KY 3,5.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 09:49:00,2021-03-02 16:06:01,38.332559,-82.715395,1 days 06:17:01,30.2836
9,Boyd,KY-966,TRACE RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 09:42:00,2021-03-02 16:06:01,38.335759,-82.733373,1 days 06:24:01,30.4003
4,Marion,KY-84,RAYWICK RD,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 12:22:00,2021-03-02 14:54:01,37.561001,-85.373671,1 days 02:32:01,26.5336
4,Marion,KY-412,ST JOE RD,0.0,13.3,Road closed due to flooding. Updates as available.,2021-03-01 12:21:00,2021-03-02 14:54:01,37.494745,-85.354274,1 days 02:33:01,26.5503
4,Marion,KY-289,HWY 289,0.0,5.6,Road closed due to flooding. Updates as available.,2021-03-01 12:22:00,2021-03-02 14:52:00,37.497082,-85.323911,1 days 02:30:00,26.5
8,Casey,KY-1640,RED HILL RD,7.0,9.0,WATER OVER ROAD- CLOSED,2021-03-01 08:29:00,2021-03-02 13:28:01,37.2063,-85.007468,1 days 04:59:01,28.9836
4,Hart,KY-572,OIL FIELD RD,0.0,1.6,closed due to water over the road,2021-03-01 08:11:00,2021-03-02 13:10:02,37.179899,-85.802748,1 days 04:59:02,28.9839
10,Lee,KY-1144,KY 1144,1.0,3.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:29:00,2021-03-02 05:28:01,37.602447,-83.7092,1 days 04:59:01,28.9836
12,Letcher,KY-7,HIGHWAY 7,12.0,12.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:27:00,2021-03-02 05:26:01,37.174827,-82.923844,1 days 04:59:01,28.9836
10,Lee,KY-52,KENTUCKY HIGHWAY 52,1.0,2.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:28:00,2021-03-02 05:26:01,37.653911,-83.803801,1 days 04:58:01,28.9669
12,Martin,KY-3412,KY-3412,0.2,0.2,BLOCKED DUE TO HIGH WATER,2021-03-01 00:26:00,2021-03-02 05:24:01,37.844972,-82.570113,1 days 04:58:01,28.9669
12,Martin,KY-40,KY-40,3.0,7.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:24:00,2021-03-02 05:22:01,37.866656,-82.600081,1 days 04:58:01,28.9669
12,Martin,KY-292,WARFIELD,26.0,26.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:23:00,2021-03-02 05:22:01,37.932157,-82.503,1 days 04:59:01,28.9836
12,Pike,KY-319,TOLER RD,6.5,6.5,BLOCKED DUE TO HIGH WATER,2021-03-01 00:22:00,2021-03-02 05:20:01,37.637481,-82.252162,1 days 04:58:01,28.9669
12,Pike,KY-2061,COWPEN RD,7.0,7.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:21:00,2021-03-02 05:20:01,37.600369,-82.531437,1 days 04:59:01,28.9836
12,Knott,KY-80,WEST HIGHWAY 80,1.0,2.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:19:00,2021-03-02 05:18:01,37.370867,-83.09979,1 days 04:59:01,28.9836
12,Johnson,KY-321,OLD US 23,1.0,2.0,ROCK SLIDE,2021-03-01 00:17:00,2021-03-02 05:16:01,37.754799,-82.778745,1 days 04:59:01,28.9836
12,Johnson,KY-1107,KY-1107,0.0,1.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:15:00,2021-03-02 05:14:01,37.775222,-82.786981,1 days 04:59:01,28.9836
12,Johnson,KY-581,KY-581,7.0,8.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:16:00,2021-03-02 05:14:01,37.869947,-82.722584,1 days 04:58:01,28.9669
12,Johnson,KY-40,KY-40,14.0,21.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:10:00,2021-03-02 05:08:09,37.813965,-82.731007,1 days 04:58:09,28.9692
12,Floyd,KY-3384,036 KY-3384,0.0,2.0,BLOCKED,2021-03-01 00:05:00,2021-03-02 05:04:02,37.652771,-82.768292,1 days 04:59:02,28.9839
4,Hart,KY-570,REX RD,0.0,5.5,BLOCKED DUE TO HIGH WATER,2021-03-01 00:06:00,2021-03-02 05:04:02,37.213964,-85.78856,1 days 04:58:02,28.9672
12,Floyd,KY-122,036 KY-122,7.0,8.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:04:00,2021-03-02 05:02:18,37.575916,-82.777195,1 days 04:58:18,28.9717
12,Floyd,KY-850,036 KY-850,4.0,5.0,CLOSED DUE TO FLOODING,2021-03-01 00:01:00,2021-03-02 05:00:02,37.564344,-82.868277,1 days 04:59:02,28.9839
12,Floyd,KY-194,036 KY-194,7.0,12.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:02:00,2021-03-02 05:00:02,37.692207,-82.621598,1 days 04:58:02,28.9672
12,Floyd,KY-1427,036 KY-1427,6.0,7.0,CLOSED DUE TO FLOODING,2021-02-28 23:58:00,2021-03-02 04:56:01,37.687525,-82.831613,1 days 04:58:01,28.9669
8,Wayne,KY-92,KY-92,12.0,13.0,Road blocked due to flooding. Updates as needed.,2021-02-28 20:00:00,2021-03-02 00:58:01,36.793756,-84.811517,1 days 04:58:01,28.9669
8,Rockcastle,KY-1786,WILDIE RD,3.0,4.0,Road blocked due to flooding. Updates as needed.,2021-02-28 20:00:00,2021-03-02 00:58:01,37.432187,-84.280156,1 days 04:58:01,28.9669
8,Rockcastle,KY-89,N UPPER RIVER RD,2.0,3.0,Road blocked due to flooding. Updates as needed.,2021-02-28 20:00:00,2021-03-02 00:58:01,37.310279,-84.138056,1 days 04:58:01,28.9669
8,Rockcastle,US-25,N WILDERNESS RD,21.0,23.0,Road blocked due to flooding. Updates as needed.,2021-02-28 20:00:00,2021-03-02 00:58:01,37.457792,-84.329851,1 days 04:58:01,28.9669
8,Pulaski,KY-39,KY-39,5.0,6.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.167895,-84.56418,1 days 04:59:12,28.9867
8,Pulaski,KY-1642,KY-1642,4.0,5.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.031549,-84.629526,1 days 04:59:12,28.9867
8,Rockcastle,KY-1326,W MAIN ST,5.0,5.7,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.353651,-84.340397,1 days 04:59:12,28.9867
8,Rockcastle,KY-1505,HIGHWAY 1505,0.0,1.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.402146,-84.405823,1 days 04:59:12,28.9867
8,Lincoln,US-27,U S HIGHWAY 27 S,4.0,5.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.353752,-84.662044,1 days 04:59:12,28.9867
8,Cumberland,KY-704,CROCUS CREEK RD,7.0,9.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,36.905404,-85.302875,1 days 04:59:12,28.9867
8,Rockcastle,KY-1787,DISPUTANTA RD,0.0,5.4,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.482948,-84.259311,1 days 04:59:12,28.9867
8,Casey,KY-70X,KY-70X,0.0,1.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.30581,-84.958037,1 days 04:59:12,28.9867
8,Casey,KY-198,KY-198,0.0,1.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.352365,-84.819985,1 days 04:59:12,28.9867
4,Green,KY-61,KY-61,0.0,8.1,KY 61 N blocked due to flooding from the Adair/Green Co line into Greensburg. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.196609,-85.450922,1 days 04:59:12,28.9867
8,Rockcastle,KY-2250,W MAIN ST,0.0,2.4,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-02 00:44:12,37.404372,-84.418109,1 days 04:59:12,28.9867
10,Lee,KY-52,KENTUCKY HIGHWAY 52,1.0,2.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:00:00,2021-03-01 23:58:01,37.653911,-83.803801,1 days 04:58:01,28.9669
10,Lee,KY-1411,SOUTHFORK RD,0.0,4.9,Road blocked due to flooding. Updates as needed.,2021-02-28 19:00:00,2021-03-01 23:58:01,37.546176,-83.685805,1 days 04:58:01,28.9669
10,Powell,KY-213,MORRIS CREEK RD,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 16:00:00,2021-03-01 23:04:01,37.858214,-83.854574,0 days 07:04:01,7.0669
10,Menifee,KY-715,RED RIVER RD,1.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 12:28:00,2021-03-01 23:02:01,37.82565,-83.585696,0 days 10:34:01,10.5669
9,Rowan,KY-1722,LOWER LICKING RD,0.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 13:01:00,2021-03-01 23:02:01,38.150657,-83.56326,0 days 10:01:01,10.0169
10,Wolfe,KY-1094,KY 1094,0.0,7.5,Road closed due to flooding. Updates as available.,2021-03-01 13:09:00,2021-03-01 21:06:01,37.711251,-83.281939,0 days 07:57:01,7.9503
10,Wolfe,KY-191,KY 191,10.0,15.0,Road closed due to flooding. Updates as available.,2021-03-01 13:11:00,2021-03-01 21:04:01,37.794756,-83.380229,0 days 07:53:01,7.8836
10,Wolfe,KY-2491,KY 2491,4.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 13:12:00,2021-03-01 21:04:01,37.732104,-83.480631,0 days 07:52:01,7.8669
10,Wolfe,KY-205,KY 205,2.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 13:10:00,2021-03-01 21:04:01,37.735925,-83.332689,0 days 07:54:01,7.9003
12,Martin,KY-292,WARFIELD,26.0,26.0,Road closed due to flooding. Updates as available.,2021-03-01 12:23:00,2021-03-01 20:32:01,37.932157,-82.503,0 days 08:09:01,8.1503
12,Letcher,KY-317,HIGHWAY 317,0.0,8.9,Road closed due to flooding. Updates as available.,2021-03-01 15:21:00,2021-03-01 20:24:01,37.235516,-82.712184,0 days 05:03:01,5.0503
12,Knott,KY-2102,TRACE BRANCH RD,0.0,1.8,Road closed due to flooding. Updates as available.,2021-03-01 15:03:00,2021-03-01 20:14:01,37.351793,-83.103888,0 days 05:11:01,5.1836
12,Johnson,KY-302,KY-302,0.0,6.5,Road closed due to flooding. Updates as available.,2021-03-01 11:41:00,2021-03-01 19:56:01,37.765538,-82.760148,0 days 08:15:01,8.2503
1,Graves,KY-303,STATE ROUTE 303,1.0,2.0,Road closed due to flooding and a culvert washed out. Updates as available.,2021-03-01 11:04:00,2021-03-01 19:48:01,36.514834,-88.647041,0 days 08:44:01,8.7336
2,Christian,US-41A,FORT CAMPBELL BLVD,9.0,10.0,Road closed due to flooding. Updates as available.,2021-02-28 14:22:00,2021-03-01 19:38:01,36.803224,-87.471583,1 days 05:16:01,29.2669
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:33:00,2021-03-01 19:32:02,36.877546,-83.889054,1 days 04:59:02,28.9839
11,Knox,KY-459,KY-459,3.0,5.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:32:00,2021-03-01 19:30:01,36.817309,-83.9468,1 days 04:58:01,28.9669
2,Henderson,KY-1539,ZION LARUE RD,1.0,2.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:29:00,2021-03-01 19:28:01,37.846098,-87.542199,1 days 04:59:01,28.9836
2,Henderson,KY-2247,POSEY BALL RD,0.0,1.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:30:00,2021-03-01 19:28:01,37.786164,-87.495119,1 days 04:58:01,28.9669
2,Henderson,KY-812,AIRLINE RD,4.0,5.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:29:00,2021-03-01 19:28:01,37.795108,-87.52687,1 days 04:59:01,28.9836
2,Henderson,KY-268,KY-268,7.0,7.8,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:28:00,2021-03-01 19:26:01,37.866462,-87.795164,1 days 04:58:01,28.9669
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:27:00,2021-03-01 19:26:01,37.713226,-87.729134,1 days 04:59:01,28.9836
4,Breckinridge,KY-2779,NEW BETHEL RD,3.4,3.4,Road closed due to flooding. Updates as available.,2021-03-01 10:15:00,2021-03-01 19:26:01,37.864463,-86.513482,0 days 09:11:01,9.1836
10,Breathitt,KY-476,KY-476,8.0,9.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:19:00,2021-03-01 19:18:01,37.470345,-83.295136,1 days 04:59:01,28.9836
9,Carter,KY-1654,KY-1654,3.3,3.6,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:20:00,2021-03-01 19:18:01,38.33525,-82.785315,1 days 04:58:01,28.9669
9,Carter,KY-1,KY-1,8.0,9.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 12:42:00,2021-03-01 19:18:01,38.302143,-82.925253,1 days 06:36:01,30.6003
10,Breathitt,KY-1098,KY-1098,0.0,1.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:17:00,2021-03-01 19:16:01,37.535013,-83.341449,1 days 04:59:01,28.9836
10,Breathitt,KY-542,KY-542,3.0,4.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:18:00,2021-03-01 19:16:01,37.559033,-83.186512,1 days 04:58:01,28.9669
9,Boyd,KY-854,ST ROUTE 854,1.0,1.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 12:41:00,2021-03-01 17:40:01,38.33515,-82.781384,1 days 04:59:01,28.9836
4,Hart,KY-218,CHARLIE MORAN HWY,7.0,11.0,water over the road-closed,2021-03-01 08:19:00,2021-03-01 17:12:01,37.168555,-85.848683,0 days 08:53:01,8.8836
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:08:00,2021-03-01 16:30:01,36.669675,-89.095343,0 days 16:22:01,16.3669
1,Hickman,US-51,U S HIGHWAY 51 S,2.0,3.0,BLOCKED DUE TO HIGH WATER,2021-03-01 00:07:00,2021-03-01 16:30:01,36.605069,-88.943057,0 days 16:23:01,16.3836
10,Lee,KY-52,KENTUCKY HIGHWAY 52,21.0,21.0,Road blocked due to rockslide,2021-03-01 06:59:00,2021-03-01 15:58:01,37.577336,-83.59731,0 days 08:59:01,8.9836
8,Adair,KY-551,KNIFLEY RD,9.0,15.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:30:00,2021-03-01 15:00:01,37.240977,-85.188262,0 days 19:30:01,19.5003
8,Adair,KY-1742,DRY CREEK RD,0.0,3.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:46:00,2021-03-01 15:00:01,37.28505,-85.150361,0 days 19:14:01,19.2336
